Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
UMI,Philadelphia,"Been here several times, one of the best in town.",5,5,5,5,2020-02-21 00:00:00,False,RajS,1
UMI,Atlanta,Food was off the charts!    The staff was super knowledgeable and helpful!   We will definitely be going back for special occasions!,5,5,5,5,2020-02-21 00:00:00,False,OpenTable Diner,1
Upland,Philadelphia,"We totally enjoyed our dinner at Upland.  The entire evening was perfect.  The food was outstanding.  My husband never likes the menu when we go out and he loved everything we ordered.  We shared a salad, pizza, pasta and chicken.  Our waiter, Sam, was fabulous and the manger, Jennifer, came over and she was delightful.thank you for a wonderful evening.Susan & Alan Fishman",5,5,5,5,2019-11-16 00:00:00,True,SusanF,1
Upland,Denver,"Overrated! Burger ok, pasta came cold... very poor service!!!",2,3,1,4,2019-11-12 00:00:00,True,OpenTable Diner,1
Upland,London,"Great food, great atmosphere. Shame they ran out of the hen of the woods mushrooms!",5,5,5,5,2019-11-11 00:00:00,True,JeremyK,3
Upland,Orlando,Eh--underwhelming.  Was super excited to dine here but the the menu was just OK.  Not a lot of interesting options.  We had also called ahead to make sure they had vegan offerings.  They enthusiastically said yes.  Their vegan option at brunch?  Potatoes.  Just potatoes.  Many better brunch options in the city.,3,3,3,3,2019-11-10 00:00:00,False,LoriS,6
Upland,Cleveland,"This is a wonderful restaurant!  The food is fantastic and the atmosphere very cozy and friendly.  The staff are responsive and efficient and helpful.  Their is a nice price range.  I had the salmon entree and my husband had the pork -- both were delicious!  Cocktails were perfect.  Upland, to me, seems to have something for everyone.",5,5,5,5,2019-11-09 00:00:00,True,PattiZ,18
Upland,New York Area,"Disappointing.....  barely any lamb in the lamb dish, a ridiculous amount of lettuce basically covered the plate.....  very little seafood in the ceviche.....",3,3,4,3,2019-11-07 00:00:00,True,Picky,43
Upland,New York Area,"Excellent food. We had a slight issue with the service - the salmon needed to be cooked through more, and the served acted like we were asking her to summit Mt. Everest - but it got fixed in the end. A good place for a business lunch (which is why we were there).",5,5,4,5,2019-11-06 00:00:00,True,BrunchLover123,53
Upland,New York Area,"We were there for Sunday Brunch to celebrate my daughters birthday. Upland had great ambiance and good service but all 4 meals (pasta, quiche, eggs) came out room temperature. Flavors were great but no excuse for food not coming to the table hot at this restaurant.",3,3,4,4,2019-11-03 00:00:00,False,OpenTable Diner,1
Upland,Chicago,The couple next to us was extremely annoying and ruined the experience basically. It would have been just okay otherwise. I probably would not return. It was nothing special.,4,4,5,5,2019-11-02 00:00:00,True,OpenTable Diner,1
Upland,New York Area,Everything was wonderful except the shrimp and rice dish. It seemed to consist mostly of shrimp shells (creepy) and not much shrimp meat at all.,5,4,5,4,2019-11-02 00:00:00,False,Dubby,10
Upland,Baltimore,I visit New York around 4-6 times a year.  I am always looking for new places to eat and saw Uplands on a list of brunch spots to try.  This was my first visit to Uplands.  It was in a great location and the restaurant itself is spacious and beautiful - not typical for many restaurants in the city.  Food was very good - we went with the server's recommendations and were not disappointed.  My husband had the fried chicken sandwich and I had the Egg and Tortilla.  I asked for scrambled eggs instead of fried egg and it was no problem.  We had mimosas and Bloody Marys and then finished with the Donuts. We wouldn't normally do that but the donuts were recommended.  Enjoyed the experience from start to finish - we will definitely be back.,5,4,4,5,2019-11-02 00:00:00,True,Foodie,28
Upland,New York Area,Loved everything about it. Food service and decor were all absolutely perfect.,5,5,5,5,2019-10-31 00:00:00,False,OpenTable Diner,1
Upland,New York Area,I went early with a friend.  We ordered a few appetizers and some wine.  Nice sized portions and very fresh food.  Excellent service.  Will definitely come back,5,4,5,5,2019-10-30 00:00:00,True,MuneeshaG,7
Upland,London,"I have been coming to Upland since it first opened and it has been a consistently good experience in terms of both food and service.  Unfortunately on my last visit our server was SO RUDE and put us on edge for the entire dinner because we were nervous of being barked at!  She tried to take our appetisers away when we were half way though and when we said we weren’t finished yet, she decided she would change our plates for some unknown reason...then a minute later our mains arrived so we ended up not actually being able to enjoy the rest of our appetisers!  It was quite embarrassing because I had a guest in from out of town and got them to cancel their reservation at L’Artusi to come to Upland instead!  I really hope it was a one off be side I really do enjoy Upland, but next time I will think twice before returning since New York is full of great restaurants with great service.",3,5,1,5,2019-10-28 00:00:00,True,OpenTable Diner,2
Upland,New York Area,Expensive. Noisy.  Pizza was burnt.  My friend asked for a slight modification in her meal (a vegetable instead of the rice) and the waiter didn't even try to accommodate.  Highly overrated.,2,2,2,1,2019-10-28 00:00:00,True,SusanP,3
Upland,London,The service was truly terribly. Our server was very stuck up and almost acted like it was a burden to serve us. The food was also overly salty. My favourite thing was the caesar salad.,3,3,2,4,2019-10-27 00:00:00,False,Jess,2
Upland,New York Area,"Our server was grumpy and I was surprised because I have usually had really lovely service.   It kind of bummed me out.  I loved our meal despite him but it bothered me a lot, I have been in food service and I know when someone is over it, it shows.   Otherwise Jennifer made it right by coming over to check on us!",4,4,3,3,2019-10-27 00:00:00,True,OpenTable Diner,7
Upland,New York Area,"We agreed that this is our favorite NYC restaurant, hands-down.  Impeccable food and service, both enjoyed in a beautiful and quiet room. We will keep returning.",5,5,5,5,2019-10-27 00:00:00,True,MichaelG,28
Upland,,"Wonderful brunch, great drinks and very professional staff.",5,5,5,5,2019-10-27 00:00:00,False,DannyDrummerBoy,1
Upland,New England,"We went to Upland for a celebratory engagement dinner with both sets of parents.  This place is incredible.  Every dish is well thought out and you don't need to spend an arm & a leg for a truly great meal like other places in NYC.  Highly recommend the hen of the wood, tomato soup & caesar salad",5,5,5,5,2019-10-26 00:00:00,False,DanS,14
Upland,London,Such a fantastic meal with fantastic service!!,5,5,5,5,2019-10-26 00:00:00,False,OpenTable Diner,2
Upland,,Great vibe and great food. Loved that you could have a conversation,5,5,5,4,2019-10-26 00:00:00,False,OpenTable Diner,1
Upland,Atlanta,This is usually a fave but was quite disappointing.  Our waitress tried to rush us and my main dish (salmon) had strange sides.,3,3,3,4,2019-10-26 00:00:00,True,foodEater,37
Upland,New York Area,"Pizzas and salads are great.  I had the feta spinach omelet, but it did not have much feta or spinach in it.  The slice of bread given the side was truly hard as a rock, so could not break or bite.  Otherwise it is a great place.  Service, ambiance and staff are great.  Will skip the omlette next time.",4,4,5,4,2019-10-26 00:00:00,True,Bianca,35
Upland,New York Area,"I love this restaurant. The atmosphere is clean and crisp and appeases anyone's taste/style. The wait staff was incredibly kind and my server was specifically awesome. I took two friends and I would highly suggest this as a restaurant to take someone who is in town for the weekend. We shared an order of donuts at the beginning and the jelly donut was the best I have ever had - huge shout-out to the pastry chef :) All three of our meals were pretty stellar - my one and only hesitation is that it can get quite costly but with that being said, the portions are quite large and we all three had food to-go for later. Thank you!!!",5,5,5,5,2019-10-26 00:00:00,False,ACBB,14
Upland,New York Area,Such a treat. The food is inventive and great. And a fun vibe.,5,5,5,5,2019-10-26 00:00:00,True,Stephen,86
Upland,New York Area,Food and service were great. Two outstanding pastas. Beautiful space with a great vibe. Great meal always consistent,5,5,5,5,2019-10-23 00:00:00,True,james,19
Upland,New York Area,Would never go back because of noise level tho good excellent,3,5,5,5,2019-10-22 00:00:00,True,professor,15
Upland,New York Area,The food is unique and delicious... the cocktail drink menu was very good!,5,5,5,4,2019-10-22 00:00:00,False,MariaD,1
Upland,New York Area,There's a reason Upland is always one of my favorite restaurants in the city - they always deliver great food and experience,5,5,5,5,2019-10-21 00:00:00,False,Jordan,1
Upland,Birmingham,"We had a great evening here. Great food and service , and a really lively buzzy ambience. All you want from a restaurant !",5,4,5,5,2019-10-21 00:00:00,True,SheelaM,6
Upland,Washington DC,Great food! Great location! Energetic noise level!,4,4,4,4,2019-10-21 00:00:00,True,DCguy,40
Upland,Dublin,We went for a casual meal. The service was great. I spilt my espresso martini and they made me a new one straight away,5,5,5,5,2019-10-20 00:00:00,False,OpenTable Diner,1
Upland,New York Area,Great dining experience! Will visit again!,5,5,5,5,2019-10-20 00:00:00,False,JamieK,1
Upland,New York Area,Great food! Love the decor!,4,5,4,4,2019-10-20 00:00:00,True,quieromas,10
Upland,,Staff was great but the burger was terrible.,1,1,4,3,2019-10-20 00:00:00,False,OpenTable Diner,1
Upland,New York Area,"This was my second time here and both times, I really enjoyed it. I came for my birthday brunch and we were a party of 4. The first table we were seated at wasn't great, but they let us have a booth and it was much better. The hostesses were very kind and accommodating. Service was good - I always had water in my glass. The atmosphere is so lovely and comfortable! The food was excellent. The sausage and kale pizza is phenomenal. Usually I don't like thicker pizzas but this one managed to be thick without being too heavy or soggy. The crust was crispy and the flavor was out of this world. We also enjoyed the burger very much. The fried chicken sandwich was a bit on the small side but very tasty. Overall, great experience and would go back.",5,5,4,5,2019-10-20 00:00:00,True,fairytalefeasts,40
Upland,Las Vegas,Enjoyed brunch at Upland this last weekend! Food and service was fantastic!,5,5,5,5,2019-10-20 00:00:00,False,Sandra,1
Upland,New York Area,Always the best!,5,5,5,5,2019-10-19 00:00:00,False,OpenTable Diner,4
Upland,Western NC,"We had a great dinner --our usual favorites: the 'nduja pizza, the skirt steak, the little gem salad ... all fantastic.  Also an amazing wine list. Fabulous.",5,5,5,5,2019-10-19 00:00:00,True,pvbeach,31
Vernick Food & Drink,Philadelphia,What a gem of a restaurant!  Truly a fabulous meal.,5,,,,,True,AlexG,30
Vernick Food & Drink,Philadelphia,"I love this place, if it weren't so difficult to get a reservation, I'd go more often.",5,,,,,True,JohnB,50
Vernick Food & Drink,Philadelphia,Food is amazing - difficult to get a reservation or seat at the bar.,4,,,,,False,J1111,4
Vernick Food & Drink,Philadelphia,"One of the few restaurants that actually gets better with age.  Each service person, from the water boy to the manager, glides around attentively to serve patrons.  The wine list is small but select.  pours are very large.  I loved my duck breast, which is always served medium rare (perfect).  Staff is very attentive, with one staff dedicated to just polishing wine glasses.  All details combine to make this a 5 star restaurant.  Others agree, which is why at 5:15 pm on Thursday it was jammed with couples.",5,,,,,False,ruthm,6
Vernick Food & Drink,Philadelphia,"Great local spot, excellent cocktails, vibrant energy and location.",4,,,,,True,Tara,2
Vernick Food & Drink,Philadelphia,This was my second visit here and everything was great! I am adding to my list of favorite Philly restaurants. My favorite thing I ordered was the crispy artichokes.  Delicious!,5,5,5,5,2019-01-20 00:00:00,True,NicoleM,12
Vernick Food & Drink,Philadelphia,25th anniversary I the food was delicious,5,5,5,5,2019-01-06 00:00:00,False,DavidR,9
Vernick Food & Drink,London,"Vernick never disappoints!  Everything from the appetizers, to entrees, to wine was outstanding.  One my favorite restaurants in Philadelphia!",5,5,5,5,2019-01-05 00:00:00,True,datenightfoodie,6
Vernick Food & Drink,Philadelphia,"As always, dining at Vernick is a wonderful experience. Very good food, drinks and pleasant ambiance. Looking forward to returning for another dinner",5,5,5,5,2019-01-03 00:00:00,False,Mady,13
Vernick Food & Drink,Philadelphia,Loved sitting at the Chefs counter. Awesome experience!,5,5,5,5,2018-12-30 00:00:00,True,OpenTable Diner,1
Vernick Food & Drink,Philadelphia,Everything was delicious! The foie gras was probably our favorite of all the small plates we got. The menu was excellent it was hard to make choices because we wanted everything! The cocktails were really good too; strong and refreshing. Can’t wait to go back!,5,5,5,5,2018-12-29 00:00:00,True,Cassie,12
Vernick Food & Drink,New York Area,"Vernick was incredible. Service was outstanding! We had a variety of dishes and were not disappointed by any of them, and some were down right amazing. Definitely worth the wait for a reservation.",5,4,5,5,2018-12-29 00:00:00,False,Dave,1
Vernick Food & Drink,,Anniversary,3,3,4,4,2018-12-26 00:00:00,False,OpenTable Diner,1
Vernick Food & Drink,Philadelphia,"Outstanding original menu creations each with their own x-factor. The white truffle tagliatelle special is indeed very special.  Well thought out wine selections by glass or bottle compliment the plates.  Servus is first rate - attentive, comprehensive, but not overbearing.",5,5,5,4,2018-12-26 00:00:00,True,DJK1,476
Vernick Food & Drink,Philadelphia,Everything was incredible food and service Can’t wait to go back,5,5,5,5,2018-12-20 00:00:00,True,OpenTable Diner,15
Vernick Food & Drink,Philadelphia,"fantastic service, food, and drinks.",5,5,5,4,2018-12-20 00:00:00,False,OpenTable Diner,1
Vernick Food & Drink,Philadelphia,Was just okay. Don’t get all the hype.,2,2,2,2,2018-12-15 00:00:00,False,Mare,1
Vernick Food & Drink,Philadelphia,Amazing experience. Well worth the wait!  Outstanding execution. Terrific service.,5,5,5,5,2018-12-09 00:00:00,True,sasha,11
Vernick Food & Drink,Philadelphia,One of the best Restaurants in Philadelphia and absolutely wonderful fare.,5,5,5,5,2018-12-07 00:00:00,False,PeterJ,8
Vernick Food & Drink,Philadelphia,Britten was exceptional again.. everything was spectacular top to bottom,5,5,5,5,2018-12-02 00:00:00,True,AlexandraC,35
Vernick Food & Drink,Philadelphia,We just locked the food. If you have mobility issues ask to sit downstairs,5,5,5,5,2018-12-01 00:00:00,True,outtodinner,44
Vernick Food & Drink,Philadelphia,"The pumpkin toast, roasted cabbage, and curry shrimp were spectacular. The ravioli was good but it was weird that it was just one giant one, also for the price it wasn’t much. The mushroom toast was good but I think it would have been more enjoyable if it was warm and not served cold. My friend enjoyed the oysters. The service was great! I went to dinner with a friend I haven’t seen in a year and is in town for Thanksgiving and it was nice that they recommended that we take our time ordering and that there would be 15-20 min between each plate, so we could really enjoy our chatting over the sparkling wine (which I never heard about until dinner tonight!). Definitely will return to Vernick with my husband as I think he’d enjoy it.",4,4,5,5,2018-11-21 00:00:00,False,LarissaA,8
Vernick Food & Drink,Atlanta,"Outstanding restaurant from the moment we walked in until we left. The staff was exceptional, our server was on point, and the food was even better than I could have hoped for: inventive, exciting, and most importantly, delicious! Well done!",5,5,5,5,2018-11-18 00:00:00,False,emacook,12
Vernick Food & Drink,Philadelphia,"This is the best restaurant in Philly. The most creative and fresh ideas i've seen. I'm a vegetarian, and there are many options!",5,5,5,5,2018-11-18 00:00:00,False,stevieb,7
Vernick Food & Drink,Philadelphia,Anniversary,5,5,5,5,2018-11-17 00:00:00,True,OpenTable Diner,7
Vernick Food & Drink,Philadelphia,"Service was amazing. Food was delicious although I felt a few of the dishes were on the salty side (the mushroom soup amuse bouche, sea urchin with scrambled eggs, gratin that came with the sea bass)",5,4,5,5,2018-11-15 00:00:00,False,OpenTable Diner,1
Vernick Food & Drink,Philadelphia,"Dinner was excellent, as always!",5,5,5,5,2018-11-14 00:00:00,True,ElaineC,1
Vernick Food & Drink,Philadelphia,Loved everything!!! Omg the best!!Can’t wait to go back.,5,5,5,5,2018-11-11 00:00:00,True,JaimiL,6
Vernick Food & Drink,New York Area,One of our favorite restaurants anywhere! We dine here whenever we come to Philadelphia (we live in NYC) and have even talked about hopping on the train just to dine here!,5,5,5,4,2018-11-10 00:00:00,True,foodloverNYC,26
Vernick Food & Drink,Pittsburgh,The food was very good admittedly a bit pricey for what it was. I did find the food was extremely rich.,4,4,5,5,2018-11-09 00:00:00,False,AmandaaB,2
Vernick Food & Drink,Philadelphia,"Gorgeous menu, beautiful presentation, great wait staff, noisy but worth it!  We’ll go again!",5,5,5,5,2018-11-06 00:00:00,False,Bville,2
Vernick Food & Drink,Philadelphia,Fantastic service and incredible food. I can’t wait to go back!,5,5,5,5,2018-11-02 00:00:00,False,KellyE,1
Vernick Food & Drink,Cincinnati,"Unbelievable experience, food was exceptional and service was too. I've been trying to get in here on previous trips to Philly and it did not disappoint. One of the better meal experiences ive had in awhile",5,5,5,5,2018-10-30 00:00:00,True,Zack,39
Vernick Food & Drink,Philadelphia,This is an AMAZING restaurant.  If you consider yourself a foodie then you MUST go here.  Everything we ordered and everything that was complementary was absolutely delicious and wonderful.  I wanted to keep eating and ordering dish after dish.  I went to philly for a few days and was doing research to find the best place to dine and Vernick is the place!  I live in NJ and eat in NYC all the time and I would definitely go back to Philly just to eat at Vernick (I revisited yesterday and it was delicious). I ate at the chef counter a second time and would recommend eating there just to see the chefs work like a well oiled machine with everyone moving with precision and dedicated passion.I went a second time and this place is AMAZING.  The chefs are rock stars and had another amazing enjoyable dinner.,5,5,5,5,2018-10-30 00:00:00,True,HarryA,12
Vernick Food & Drink,Atlantic City,"Awesome all around experience! My wife and I are huge foodies and haven’t been so satisfied since dining at California Grill, Victoria and Alberts, and Flying Fish. Everything was spot on and perfect. Thank you for a wonderful experience.",5,5,5,5,2018-10-28 00:00:00,True,OpenTable Diner,6
Vernick Food & Drink,Philadelphia,First time visit - enjoyed ourselves very much. Highly recommend.,5,4,5,4,2018-10-26 00:00:00,True,PerryG,35
Vernick Food & Drink,Orange County,Excellent service and wonderful tastes! Entrees lacked the luster that I had hoped to continue after our toasts and small plates.,5,4,5,5,2018-10-24 00:00:00,True,ChristineD807,29
Vernick Food & Drink,Philadelphia,"One would be hard pressed to find a more delicious meal, it was superb! There is always room for improvement so if I could improve anything... well... the service could be a tad warmer.",5,5,4,5,2018-10-21 00:00:00,False,GerardoS,4
Vernick Food & Drink,Philadelphia,Been here many times amd have never been disappointed.   Looking forward to our next visit.,5,5,5,4,2018-10-18 00:00:00,True,greatfoodonly,81
Vernick Food & Drink,Atlantic City,"Everything was fantastic. The service,the food and the atmosphere.A true  5 star experience",5,5,5,5,2018-10-18 00:00:00,True,GeorgeW,1
Vetri Cucina,Philadelphia,Everything about Vetri was wonderful. From the service to the granola goody bag—we couldn’t have celebrated a 21st birthday any better.,5,5,5,5,2020-01-27 00:00:00,True,foodie,5
Vetri Cucina,,"I was there to celebrate my son and his wife having gotten him through graduation with a Doctorate in Physical Therapy from Arcadia University.  We were all very much impressed with Vetri Cucina.  The food was outstanding (and ample), the service was impeccable, and it was an altogether outstanding experience.",5,5,5,5,2020-01-19 00:00:00,False,CamilleD,1
Vetri Cucina,Philadelphia,"An amazing evening from start to finish. The staff were so warm and welcoming. The meal was a modified prefix menu. By modified,  I mean that specific foods of interest were included while foods noted to be of lesser interest were not included. The beginning was with a creatively tasty aperitivo, served with fois gras pastrami on a slice of brioche, high temperature baked and charred cauliflower, smoked duck breast and crudities with a balsamic mayonnaise. Then the serious food started.... hamachi crudo with a creative use of citrus to give it sparkle, onion crepe, with perfectly caramelized onion that took 2 days to make. We tried six different pastas, all delicious; however, for me the ricotta ravioli were incredible.... light as a feather, creamy, and, again, set off with a creative use of citrus In keeping with the season. The real showstopper were three perfectly cooked and sauced Nantucket scallops, topped with a generous serving of ostera caviar and tiny house-made potato chips. So good I felt we should eat this dish on our knees. Entrees hadn't even been started at this point. Spit-roasted goat... tender, juicy with crunchy skin and a salt-baked bronzino were secondi. Desserts were equally amazing. We ended up eating on and taking the others home for the next day. Bravo to Vetri Cucina!!!",5,5,5,5,2020-01-12 00:00:00,True,smcLeer,15
Vetri Cucina,Philadelphia,Seriously delicious eclectic cuisine... we shared many unique courses and wine pairings that we loved! If you love food and unique experiences this is the place,5,5,5,5,2020-01-05 00:00:00,True,Christina,27
Vetri Cucina,Atlantic City,"I had high expectations for my birthday dinner. I was so not disappointed. From the moment we arrived we were greeted and felt welcome. The food, oh it was sooo very good. I got to try things like froe gras and white truffles. I have eaten at many fine restaurants, but this has to be number one. Yes it is very expensive, the most expensive of any restaurant I have ever visited... but oh so very worth the experience.",5,5,5,5,2020-01-03 00:00:00,False,KathyF,5
Vetri Cucina,Philadelphia,Vetri never disappoints!  And their Friday lunch is a treat and a bargain!,5,5,5,5,2020-01-03 00:00:00,True,SouthPhillyfan,12
Vetri Cucina,Atlantic City,"Once again, a memorable dining experience.Some of the best dishes I have ever had.Grazie",5,5,5,5,2019-12-30 00:00:00,True,CJMJR,18
Vetri Cucina,New York Area,"From start, and I mean very start with a personal phone call right after I booked thanking me for my reservation, and throughout the evening, every aspect of the dinner was superb, without any air of snootiness one comes to experiences 5 star restaurants. Very special, yet comfortable and accommodating.",5,5,5,5,2019-12-30 00:00:00,True,OpenTable Diner,27
Vetri Cucina,Baltimore,"Great service and excellent job with wine pairings. Food was not great. Sauces were all very similar (brown butter based). Also, concept of wait staff picking our menu choices sounds fun in concept, but my wife and I agreed that our experience would have been better had we got to pick our own food. Glad we had the experience, but wouldn’t hurry back anytime soon",3,2,5,4,2019-12-27 00:00:00,False,OpenTable Diner,4
Vetri Cucina,Philadelphia,Always great! We love bill!,5,5,5,5,2019-12-27 00:00:00,True,OpenTable Diner,2
Vetri Cucina,Philadelphia,I'm not sure which was better: the food or the service.  The entirety of the meal was the best I can remember.  Being greater with a drink and snacks.  Amazing service and presentation.  And the quality and execution of the meals was second to none.  Hope to be back soon.,5,5,5,5,2019-12-27 00:00:00,False,bobby,25
Vetri Cucina,Philadelphia,Best lunch experience - always.  Worth taking a Friday off.,5,5,5,5,2019-12-27 00:00:00,True,DJK1,476
Vetri Cucina,Philadelphia,From start to finish our evening at Vetri was exceptional. Of course the food was delicious and beautifully plated but our wait staff made the experience that much nicer. They were attentive without being intrusive and we were impressed by the knowledge of our dietary restrictions. All agreed that this was our best meal in Philadelphia.,5,5,5,5,2019-12-23 00:00:00,True,happyeater,42
Vetri Cucina,Atlantic City,"The best dining experience in the city.  Unique flavors, perfect service.",5,5,5,5,2019-12-19 00:00:00,False,Bobana,3
Vetri Cucina,,"When people hear about the cost of my meal, they cringe and obviously do not understand ""value"". When a product or experience is extraordinary, then there is no concern about cost and that makes a great value. This was a dining experience without compare. The food was fantastic from start to finish, and the wine was a perfect compliment. The service was fabulous and the servers absolutely helped to make the experience special. It was my 25th wedding anniversary and my wife and I shared it with my 3 daughters.  I hit a grand slam with my choice of Vetri Cucina! Thank you all for making it a very memorable, lovely and satisfying evening!",5,5,5,5,2019-12-17 00:00:00,False,AndrewP,1
Vetri Cucina,Philadelphia,"Best food in the city, state and maybe northeast!",5,5,5,5,2019-12-14 00:00:00,True,OpenTable Diner,1
Vetri Cucina,Philadelphia,This restaurant was a great experience for foodies looking for a fancy night out. It is a great way to try new things and the homemade pasta was perfect!,5,5,5,4,2019-12-14 00:00:00,False,JamieM,1
Vetri Cucina,Philadelphia,"Excellent experience. Outstanding, detailed, creative, delicious food with an Italian focus.  It also is a home-y unpretentious setting which is perfect. The desserts were the best we've ever tasted. Would consider again for a very special occasion.",5,5,5,5,2019-12-14 00:00:00,False,Sparky,6
Vetri Cucina,Philadelphia,"Delicious meal, service so over the top that it was a bit much or uncomfortable at times, felt a little robotic/insincere, but it is a very formal place. Great experience, something to try once and the food was phenomenal. Price tag a bit extreme. For dinner for two and bottle of wine on the less expensive side of their offerings, bill was $440 not including tip. When comparing to the nicer, expensive places like some of the Steven starr and steakhouses in the city, it’s more expensive.. but again, an experience! And despite the tasting sizes, they sprinkle in lots of extras and you leave stuffed!",4,5,4,4,2019-12-13 00:00:00,False,CMDiner,1
Vetri Cucina,,"The most fantastic food in Philly, but if you do the tasting menu, be prepared to consume a LOT of food! So unexpected, we are big eaters and have never been beaten by a meal! We surrendered before the last savory course, and before cheeses and dessert....these were not large portions, but there were many courses. I suggest getting up and having a brief walk outside at the 5th or 6th course! If you can afford an expensive meal, this is worth it.",4,5,5,5,2019-12-07 00:00:00,False,LydiaH,1
Vetri Cucina,Philadelphia,"once again, this is my favorite restaurant in the world! the food is so good you can't believe it. everything about this place is top notch. of course you pay for it but why not live a little. I highly recommend this for any occation.",5,5,5,5,2019-12-07 00:00:00,True,OpenTable Diner,21
Vetri Cucina,New York Area,Food was amazing. Waiter let us try wine by the glass before selecting. Plus his service and attention were top notch. Each course both of us got a different selection chosen by the chef which let us try a majority if the dishes. Cannot wait to go back.,5,5,5,5,2019-12-07 00:00:00,False,OpenTable Diner,9
Vetri Cucina,Philadelphia,Superb in every way!,5,5,5,5,2019-12-06 00:00:00,False,OpenTable Diner,1
Vetri Cucina,Las Vegas,How was my meal?  What more can I say then the BEST Italian restaurant in the entire Phila area. Including ACNJ.,5,5,5,5,2019-12-06 00:00:00,True,AnthonyP,22
Vetri Cucina,,"My friend and I enjoyed our lunch.The food was great, service attentive.- - but still rather pricey.The place could use a good cleaning.  But , overall, a lovely meal with happy (holiday) vibe.",4,4,5,3,2019-12-06 00:00:00,False,SunheeA,1
Vetri Cucina,New York Area,"Vetri Cucina delivers perfection in dining. Atmosphere, food and service just perfect. The decor is casual elegance. The service is highly professional never affected. The staff are attentive without being over bearing. The sense is they want you to have a wonderful dining experience. The food is inventive but never pretentious. Flavor reigns via superb ingredients in well conceived dishes. This is truly a world class restaurant.",5,5,5,5,2019-12-06 00:00:00,False,JohnLnyc,11
Vetri Cucina,Grand Rapids,"My wife and I dined here as part of an anniversary celebration. The restaurant is warm and quiet-a great place to have conversation and enjoy the meal. We were served a lovely cocktail-an Italian spritz-while the staff asked us about likes, dislikes, allergies, etc. We were given the option of choosing from their tasting menu or to be surprised. We opted for the surprise-but did not do the optional wine pairing (too much alcohol for a couple of light-weights!). My wife has very distinct food dislikes and I am very adventurous and chef was marvelous at meeting both our preferences! The portions were small and manageable, the food was gorgeous and delicious. The service was gracious, friendly and attentive but not cloying. Definitely worth going for a special occasion!",5,5,5,5,2019-12-05 00:00:00,False,barryhe,12
Vetri Cucina,Washington DC,Great special occasion but will tip a hole in the wallet!,5,5,5,5,2019-12-01 00:00:00,True,chris,16
Vetri Cucina,,"Amazing! I've never been so full but I just couldn't stop eating. Expensive, but well worth it.",5,5,5,5,2019-11-30 00:00:00,False,BrettO,1
Vetri Cucina,New York Area,"Love Love Love! Best Birthday Dinner ever. Thank for the amazing food, wine, and above all care to everything!",5,5,5,5,2019-11-30 00:00:00,True,JimmyN,3
Vetri Cucina,Philadelphia,"Bill, our waiter, was fantastic!",5,5,5,5,2019-11-29 00:00:00,True,OpenTable Diner,1
Vetri Cucina,San Francisco,"One of the best meals I’ve had! If you’re in Philly, definitely eat here.",5,5,5,5,2019-11-29 00:00:00,False,CarrieV,1
Vetri Cucina,Atlantic City,Superb attention to detail by The Culinary staff and front-of-the-house staff was marvelously accommodating.,5,4,5,5,2019-11-29 00:00:00,False,KristinC,1
Vetri Cucina,New York Area,One of the best dining experiences you'll have.,5,5,5,5,2019-11-23 00:00:00,True,Greg,4
Vetri Cucina,Philadelphia,"Always an outstanding culinary and service experience with a mix of old favorites, new dishes and wonderful wine pairings!",5,5,5,5,2019-11-23 00:00:00,True,PhlFoodies,24
Vetri Cucina,New York Area,"I have eaten recently recently at L'ambroisie, Le clarence, garance, Tour d'Argent, Restaurant du Palais Royal, Le Gabriel, Gabriel Kreuther. vetri is an old favorite of mine. I have eaten here 10 times. The food was mixed. Within the tasting menu format, 3 or 4 dishes were brilliant. A few very ordinary.The service was also very mixed. Our main server was really good, but the others were poor. Compared to lunch at ""Restaurant du Palais Royal"", vetri was inferior, and poor value.",3,3,3,3,2019-11-22 00:00:00,False,ParisNYC,3
Vetri Cucina,Denver,"An incredible meal! The food and wine pairing was SO good! The service was phenomenal as well. And it was really cool that Mark Vetri took the time to make the rounds and spend a couple minutes talking to us. Fantastic overall meal, a must if you are in the area! Cheers!!",5,5,5,5,2019-11-22 00:00:00,True,OpenTable Diner,64
Vetri Cucina,San Francisco,"Very good, not great.  This is due to the temperature of the pastas and the main courses.  Without exception, every dish came to the table lukewarm, like they were sitting around in the kitchen and not made to order.  For the price, I would have expected better.",4,4,5,4,2019-11-21 00:00:00,True,OpenTable Diner,8
