Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
St. Francis Winery & Vineyards,,"We drove two hours to go to this pairing and it was well worth it.  The wine and food were so good and the pairings just took it to the next level.  Combined with the relaxed, friendly and informative service, plus the beautiful welcome center overlooking the vines and hills well... let’s just say we plan on coming back.",5,5,5,5,2020-02-03 00:00:00,False
St. Francis Winery & Vineyards,,"Excellent wine and food pairing coupled with good explanation by the friendly staffs. Speaking as a one who is experiencing this for the first time, I had an enjoyable time and would definitely recommend St. Francis Winery & Vineyards. In fact, I would visit again if I am back.",4,4,4,4,2020-02-03 00:00:00,False
St. Francis Winery & Vineyards,,"We were very pleasantly surprised by the January 31menu, which was different from that posted on line and which we had enjoyed the last time we were there in November.   Apparently, St. Francis is searching for a new chef, but we would never have known this was the case, had we not asked about the menu changes.  The sous chefs did an outstanding job.  There was no indication that the executive chef was not there.  We have enjoyed this food and wine pairing for years, take all of our out-of-town company there, and recommend it to the people we meet at various other wineries and events, both in Sonoma and Napa. In our opinion, this is the best experience for the money in either Sonoma or Napa.",5,5,5,5,2020-01-30 00:00:00,False
St. Francis Winery & Vineyards,San Francisco,"An intimate setting of about 12 guests. Excellent food, outstanding wine. The 2 presenters were both very good. Great value, 5 course lunch paired with wine.",5,5,5,5,2020-01-30 00:00:00,False
St. Francis Winery & Vineyards,San Francisco,"The staff was very attentive, knew their wine, and kept things interesting. The food was excellent and, of course, paired perfectly! I recommend going at this time of year. It isn’t as crowded and you can actually visit with staff. Loved it!!",5,5,5,5,2020-01-24 00:00:00,False
St. Francis Winery & Vineyards,San Francisco,"This is a wonderful experience for anyone who loves wine and food.  I have been to three tastings and the menu was unique at each sitting.  The wines are delicious, and, you are served a variety of reds and whites to match the flavors of the food servings.  The hosts always give you a full background of the wine and food service.  The atmosphere is relaxed and welcoming which adds to your enjoyment.",5,5,5,5,2020-01-23 00:00:00,False
St. Francis Winery & Vineyards,,This was one of the best food and wine pairing experiences we have had over the last 10 years! The staff was knowledgeable and entertaining. The food was exceptional and paired wonderfully with the various wines. The winery is in the process of some upgrades to their facilities and we can hardly wait to return when they are completed. We would highly recommend this experience to  others.,5,5,5,5,2020-01-20 00:00:00,False
St. Francis Winery & Vineyards,San Francisco,This was our first time visiting St. Francis and I would highly recommend it. The hostess were great and very well informed. The food along with the wine pairing was delicious. A great way to spend an afternoon.,4,5,5,4,2020-01-19 00:00:00,False
St. Francis Winery & Vineyards,San Francisco,The wine and food pairing at St. Francis was fantastic!The staff in the dining area and tasting room were knowledgeable and personable .,5,5,5,5,2020-01-19 00:00:00,False
St. Francis Winery & Vineyards,San Francisco,I have been to The St Francis food/wine tasting many times.  It is always a delight.,5,5,5,5,2020-01-19 00:00:00,False
St. Francis Winery & Vineyards,Phoenix,"We enjoyed the food and wine pairing, the food was great and the wines were excellent.  The staff spoke about the wines and the service made the experience even more enjoyable.",5,5,5,5,2020-01-13 00:00:00,False
St. Francis Winery & Vineyards,New England,Food was excellent as were the wine choices. Pretty hard sell to join their wine clubs. They do not allow you to buy wines outside the clubs at the lunch--you can later...kinda silly.,4,4,4,4,2020-01-12 00:00:00,True
St. Francis Winery & Vineyards,San Francisco,"What's not to like?  The pairings were great, and sometimes perfect.  It's a relaxing environment, not over-the-top, but high quality.",5,5,5,5,2020-01-11 00:00:00,True
Steve & Cookie's By the Bay,Philadelphia,This is our go to restaurant for the best food and atmosphere. Always the best!,5,5,5,5,2020-03-14 00:00:00,False
Steve & Cookie's By the Bay,,"This was my first visit to your restaurant. I ordered the filet and added the crab imperial to my steak for the additional $14 (?) I ate less than half my Steak, 1 or 2 bites of the lump crab. Our waiter was good but busy so another server asked if he could box up my dinner. #1. The box was given to one of the other guests at my table , fortunately they came back to my home for coffee and dessert and we were able to make the switch #2 when I opened my box to put the leftovers in a plastic container my crab imperial was NOT included with my leftovers and that really angered me because I purposely saved my crab to be enjoyed Sunday! And the extra that I paid for was waisted! I immediately called your restaurant but of course got voicemail and so  I left a message about my experience. Of course I did not hear back from anyone. Honestly, I didn’t expect to hear back ! I had heard so many good things about your establishment and was happy that we were able to FINALLY GET A TABLE! But my experience left me disappointed.Sincerely , Sandra Morlino",4,4,3,4,2020-03-14 00:00:00,False
Steve & Cookie's By the Bay,Washington DC,Why didn't I get points for this reservation?The food was great and was matched by the same great service.,5,5,5,3,2020-03-14 00:00:00,True
Steve & Cookie's By the Bay,,Went here to try out their AC restaurant week menu. We had Joanne as a server and she was outstanding! She was super friendly & courteous. We will definitely be dining there again soon!,5,5,5,5,2020-03-13 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,No comment at this time. It was a nice time for us,5,5,5,5,2020-03-13 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"Always a great time at Steve and Cookies. From the hardworking, friendly, and knowledgeable staff to the amazing food and ambience. Had a wonderful experience.",5,5,5,5,2020-03-13 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,It was an enjoyable experience the wait staff was very informative and very very helpful.  Oscar was the best.,5,5,5,5,2020-03-12 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"Very nice meal, service a little slow.  Took about 3 hours in all.",4,5,3,4,2020-03-12 00:00:00,False
Steve & Cookie's By the Bay,,Everything was great! The pineapple martini was to die for!,5,5,5,5,2020-03-12 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,We didn’t even realize that it was Restaurant Week in AC and was pleasantly surprised with the options.  Every single thing was delicious!!,5,5,5,5,2020-03-12 00:00:00,True
Steve & Cookie's By the Bay,Philadelphia,We had dinner on during restaurant week. As always the food was delicious and the service was spectacular. This is one of our places to dine for dinner on the Jersey shore.,5,5,5,5,2020-03-12 00:00:00,True
Steve & Cookie's By the Bay,Atlantic City,"Stephanie, our server was excellent, very friendly and attentive.  She couldn’t have been more accommodating.  Food was also excellent. Would definitely go back.",5,5,5,5,2020-03-12 00:00:00,False
Steve & Cookie's By the Bay,,"Food and service are excellent.  Unfortunately the noise level is barely tolerable. The Restaurant Week offerings, though not inventive, were really tasty. We will return, in the off season of course.",4,5,5,4,2020-03-11 00:00:00,False
Steve & Cookie's By the Bay,New York Area,"If you like a restaurant with great food, service, and atmosphere, this is the place for you!  If you like white tablecloths this is the place for you!  What makes it interesting is the fact that each room has its own ambiance.  I cannot say anything negative....",5,5,5,5,2020-03-11 00:00:00,False
Steve & Cookie's By the Bay,,as always the experience at Steve and Cookies was excellent.  the food was excellent as usual. that is why we go there and encourage others to do so. other than Smithville Inn  too many other restaurants in Atlantic County are consistently inconsistent,5,5,5,4,2020-03-11 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,The food was delicious and our server was excellent.,5,5,5,4,2020-03-11 00:00:00,False
Steve & Cookie's By the Bay,New York Area,Always fantastic!  Get the pork chops!  They are the best I have ever had.,5,5,5,5,2020-03-11 00:00:00,False
Steve & Cookie's By the Bay,,"Food and service were great! best meal my friends and I have had in awhile, will definitely be back!!!!!",5,5,5,5,2020-03-10 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,Everything was delicious! The drinks are pricey and the parking lot is too small but the food was perfection.,5,5,5,5,2020-03-10 00:00:00,False
Steve & Cookie's By the Bay,New York Area,Great food and service.   Love the peanut butter pie for desert,5,5,5,5,2020-03-10 00:00:00,False
Steve & Cookie's By the Bay,New York Area,"Fantastic, as expected. Love, love , love this restaurant. Everything was great, food and service. They have the best lobster mac and cheese ever. Would dine here on regular basis if it weren't an hour drive.",5,5,5,5,2020-03-10 00:00:00,True
Steve & Cookie's By the Bay,Philadelphia,The service was excellent as was the food.  The room was packed but the noise level was very low.   They know what they are doing here.,5,5,5,5,2020-03-10 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"Food was excellent as always!  Service staff was prompt, knowledgeable, and friendly. My husband said the grilled romaine salad with fried oysters was the best salad he has ever had!",5,5,5,5,2020-03-09 00:00:00,False
Steve & Cookie's By the Bay,Washington DC,Surprising!  Much more of a dining experience than simply not wanting to cook & going out.  Piano music set the tone for an unique night out.,5,5,5,5,2020-03-09 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,"The food was good, the ambiance was quiet.. but we went on a Monday. We look forward to trying it again in the summer. The restaurant itself was beautiful!",4,4,4,4,2020-03-09 00:00:00,False
Steve & Cookie's By the Bay,Tampa,"Great food, service and atmosphere. Perfect for a date night or special occasion!",5,5,5,5,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,We went for Atlantic City Restaurant Week and every course was outstanding!!! Every course was the normal size and the service was also on par. We can’t wait to go back!! Our new favorite restaurant!!!,5,5,5,5,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,,"Best restaurant I the state! You can't get a bad meal here, service, food and ambiance is excellent.",5,5,5,5,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"We are restaurant week groupies, Sunday is usually Steve and Cookies. It never disappoints. I am always amazed not only at the quality of the food but also the attentiveness of the wait staff, because they are BUSY.  It is a joy to dine here.",5,5,5,5,2020-03-08 00:00:00,True
Steve & Cookie's By the Bay,Philadelphia,"The pork chops melted in your mouth, excellent meal with friendly good paced service throughout the meal.",5,5,5,5,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,Consistently great food.  Well presented.  Great service.  Warm and friendly staff and ambience.  Can’t go wrong!!!,5,5,5,5,2020-03-08 00:00:00,True
Steve & Cookie's By the Bay,,"Once again going to Steve and Cookies was a great experience, window seat for 4, nice view, quiet spot and the food as always was excellent, can't say enough about the stuffed Pork Chops! The service was right there and helpful, I will be coming back again.",5,5,5,5,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"The server was great n attentive and made suggestions on the menu for restaurant week. I would definitely go back just to eat there, because the food was great n the atmosphere.",5,5,5,4,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"Went for restaurant week and had Lobster Mac and Cheese, the Pan-Seared Salmon, and the Chocolate Peanut Butter Pie. All delicious, and the ambience made for a perfect date with my fiancee!",5,5,5,5,2020-03-08 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,"We enjoyed our delicious dinner and desserts.  We appreciated the birthday treat, too! Our service was excellent - courteous, knowledgeable, engaging, efficient, considerate!",4,5,5,4,2020-03-07 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,Food was fantastic,4,5,4,5,2020-03-07 00:00:00,False
Steve & Cookie's By the Bay,Philadelphia,"We went to our family’s favorite restaurant toCelebrate our Son and Daughter’s birthdays.  Although we try to go to Steve and Cookies as often as possible every time we go it is outstanding.  This meal was six of us, and everybody enjoyed everything.  The food and service, as always were outstanding.  The pace was relaxing and enjoyable.  The consistent excellence is the reason it has been our favorite restaurant for many years.",5,5,5,5,2020-03-07 00:00:00,True
Steve & Cookie's By the Bay,Philadelphia,"Food was great but the prices are outrageous! It was $90 per person and we had middle of the road priced entrees, a glass of wine and one cocktail total and two appetizers.",4,5,4,5,2020-03-06 00:00:00,False
Steve & Cookie's By the Bay,Atlantic City,"The theory of rural inflation is proven once again. This is a very good restaurant serving very good food but it can’t possibly be one of the best 100 restaurants in the United States. I have eaten in and reviewed fine restaurants around the world and there is no way that this falls into the top class. What keeps Steve and Cookies by the bay from being a five star restaurant? 1) Presentation. It is barely above the dreaded “food on a plate” category, it is far short of artful. 2) Attire of assistant waiters who all wear printed black tee shirts, fine at the shore but it is not the dress of a 5 star restaurant. 3) Blatant racism in work expectations. Waiters almost all seem to be white work at a good pace and take the time to be pleasant, assistants in black tee shirts work at a frenzied pace of a car wash as if expecting to be fired at any second. Almost all of the sub class appear to be Hispanic. This just isn’t seen anymore. Very good meals and very good service in a rather plain atmosphere, solid 4 star stuff.",4,4,4,2,2020-03-05 00:00:00,True
Steve & Cookie's By the Bay,New York Area,My favorite restaurant!  Does not disappoint!  Excellent all around.,5,5,5,5,2020-03-03 00:00:00,True
Stonehouse at San Ysidro Ranch,Central Coast,"My partner and I celebrated my birthday on a comfortably enclosed patio, near a heater.  Our meals were beautifully presented, delicious, and the atmosphere was magical. Standout dishes were the halibut and the duck. Frankly, everything tasted great. Dessert was a wonderfully minty chocolate chip ice cream, apparently made on site. The service was quick and amiable.  My partner and I both agree we had a memorable evening and plan to return.",5,5,5,5,2020-03-11 00:00:00,False
Stonehouse at San Ysidro Ranch,Central Coast,Fantastic dinner!,5,5,5,5,2020-03-08 00:00:00,True
Stonehouse at San Ysidro Ranch,Hawaii,This was the perfect place to stay and eat for our wedding anniversary.  Not sure I’ll ever find a more beautiful place to share with my wife.,5,5,5,5,2020-03-05 00:00:00,False
Stonehouse at San Ysidro Ranch,Orange County,"Phenomenal setting with exceptional service, and great food. Very romantic lunch for my husband’s birthday. Would recommend to anyone. Very personable waiter who stopped at nothing to make us happy and welcomed. Highly recommended",5,5,5,5,2020-03-05 00:00:00,True
Stonehouse at San Ysidro Ranch,,"Outstanding environment for a special dinner with family, a mate, etc.  Great food, great service.",5,5,5,5,2020-03-02 00:00:00,False
Stonehouse at San Ysidro Ranch,Los Angeles,"ONLY comment, but important!!!! We were in the inside room......SOOOO dark!!!Waiters had to shine a flashlight on EVERY food presentation, that is rather crazy!!!So as you are eating, you are literally guessing what you are picking up on your fork.This is NOT romantic........candlelight of soft lighting would be preferable.",5,5,5,4,2020-02-23 00:00:00,True
Stonehouse at San Ysidro Ranch,Central Coast,"nice lil place in the hood, cozy and off the beaten path",5,5,5,5,2020-02-23 00:00:00,False
Stonehouse at San Ysidro Ranch,Central Coast,"$50 for corkage for a bootle of wine, we think it’s a little bit too high, I think. And the fact that they put us in the cellar instead of the main restaurant when we made a reservation almost 3 weeks before was t what we expected. Maybe because we were just a 2 people party. All the rest  was great",4,4,5,5,2020-02-22 00:00:00,True
Stonehouse at San Ysidro Ranch,London,Beautiful place with very friendly staff! Food is great but need to pay attention to different menu’s if you choose to sit indoors or outdoors.,5,4,5,5,2020-02-20 00:00:00,False
Stonehouse at San Ysidro Ranch,Chicago,"Service, as always, was top notch. Our party was very pleased with the food but I wasn't thrilled with the halibut.  I found it overcooked and the asparagus cold. The chicken, the chestnut soup, the drinks and the desserts were fantastic. I asked at the time of my online reservation to be seated in the courtyard (we are frequent guests) and a little disappointed that it seemed to be ignored as it looked like there would have been seating available. Nonetheless, the ambience of the terrace was wonderful.",5,4,5,5,2020-02-20 00:00:00,False
Stonehouse at San Ysidro Ranch,Phoenix,"Outstanding service, food and atmosphere!Wait staff was awesome and attentive.",5,5,5,5,2020-02-18 00:00:00,False
Stonehouse at San Ysidro Ranch,Central Coast,Fantastic food and staff.  Service was very nice.,5,5,5,5,2020-02-17 00:00:00,False
Stonehouse at San Ysidro Ranch,Los Angeles,"A magical place to celebrate my birthday. Staff, ambience and food were wonderful.",5,5,5,5,2020-02-17 00:00:00,True
Stonehouse at San Ysidro Ranch,Los Angeles,"Breathtakingly beautiful buildings, grounds and views. Food was mediocre, service a bit slow considering there were very few patrons at that hour. Unfortunately, we were seated next to a very boisterous couple that spoiled some of the ambience.",3,2,3,5,2020-02-17 00:00:00,False
Stonehouse at San Ysidro Ranch,,Anniversary dinner!,5,5,5,5,2020-02-15 00:00:00,False
Stonehouse at San Ysidro Ranch,Los Angeles,"Mike provided extraordinary service and made our special dinner very special. His assistant, Al was also wonderful!",5,5,5,5,2020-02-14 00:00:00,False
Stonehouse at San Ysidro Ranch,San Francisco,"Everything, from the greeting at the entrance, to the table itself, to the level of service, to the absolute perfection of the meal...I will be thinking of this for a long time to come.",5,5,5,5,2020-02-14 00:00:00,True
Stonehouse at San Ysidro Ranch,Orange County,"My fiancé and I decided to join San Ysidro Ranch’s Stonehouse for an early Valentine’s Day celebration. We had an absolutely spectacular evening. The dinner, the service and the ambience was truly stunning. Many of our dishes were prepared right in front of us. The entire dinner was a culinary masterpiece. Afterwards we walked the beautiful gardens and we’re memorized by the truly magnificent property. We will certainly be back as soon as possible to enjoy the rest of the menu.",5,5,5,5,2020-02-13 00:00:00,False
Stonehouse at San Ysidro Ranch,,We went here for the night after our wedding. It was extremely good food and very romantic. 5 stars!,5,5,5,5,2020-02-09 00:00:00,False
Stonehouse at San Ysidro Ranch,San Francisco,Great meal and service as usual. Busy Saturday evening with well dressed diners enjoying a beautiful night under the stars of Montecito. The scallops and halibut were delicious paired with the Brussels sprouts and the squash. Goats milk cheesecake for dessert with coffee. Wonderful time.,5,5,5,5,2020-02-08 00:00:00,True
Stonehouse at San Ysidro Ranch,Central Coast,Fine dining at its best. Very attentive staff. Great ambience. A very enjoyable experience.,5,5,5,5,2020-02-05 00:00:00,True
Stonehouse at San Ysidro Ranch,Los Angeles,"Amazing location, food, service, atmosphere. Great experience and a magical setting.",5,5,5,5,2020-02-02 00:00:00,False
Stonehouse at San Ysidro Ranch,,"Wanted to order caviar, out of caviar.  Please put one steak on the menu.",3,2,3,4,2020-02-01 00:00:00,False
Stonehouse at San Ysidro Ranch,Los Angeles,This is best restaurant ever  great service,5,5,5,5,2020-02-01 00:00:00,True
Stonehouse at San Ysidro Ranch,Hawaii,We had a beautiful night with impeccable service and delicious food.,5,4,5,5,2020-01-29 00:00:00,True
Stonehouse at San Ysidro Ranch,San Diego,Marvelous!,5,5,5,5,2020-01-26 00:00:00,False
Stonehouse at San Ysidro Ranch,San Francisco,"The atmosphere is outstanding, but we go down from there.",3,2,3,5,2020-01-24 00:00:00,False
Stonehouse at San Ysidro Ranch,Central Coast,"Excellent, attentive service in a beautiful outdoor setting.",5,4,5,5,2020-01-24 00:00:00,False
Stonehouse at San Ysidro Ranch,Orange County,"We went for our anniversary and had a magical experience. We arrived early, ordered some wine and then walked around the grounds, climbing the hill to watch the fiery sunset. The grounds were covered with beautiful flowers and emitted intoxicating smells. There were lights in the trees and people strolling causally and enjoying the sights. From there we went to dinner where we were escorted onto an enchanting patio with a view of the ocean. The service was amazing and our food was some of the best we have ever tasted. We had Brussel sprouts, a nice salad, halibut and filet mignon. We ended up with chocolate soufflé and the homemade mint ice cream. Both were so yummy. We both agreed that the entire experience was one we will always remember.",5,5,5,5,2020-01-24 00:00:00,False
Stonehouse at San Ysidro Ranch,Central Coast,We celebrated an anniversary...the staff were wonderful!,5,4,5,5,2020-01-24 00:00:00,True
Stonehouse at San Ysidro Ranch,New York Area,"This is our second time to this restaurant, and both times have been fabulous!  We would come back to Santa Barbara just for this experience :-)",5,5,5,5,2020-01-23 00:00:00,False
Stonehouse at San Ysidro Ranch,New York Area,"Beautiful, location, romantic, with incredible food and great service. Recommend getting the classic steak Diane, which is flambeed tableside. Exquisite!",5,5,5,5,2020-01-20 00:00:00,False
Stonehouse at San Ysidro Ranch,Los Angeles,"We love this restaurant, but thought the brunch offerings were just okay for the prix fixe.   Lobster Cobb was good, not great.  Chicken and waffles looked really good, but couldn’t fathom paying $75 (includes, champagne, appetizer and dessert).  Will definitely be back when it’s a la carte!",4,4,4,5,2020-01-19 00:00:00,True
Stonehouse at San Ysidro Ranch,Los Angeles,Oh my!  What a beautiful night at Stonehouse. The service and the food was outstanding!,5,5,5,5,2020-01-18 00:00:00,False
Stonehouse at San Ysidro Ranch,New York Area,"I proposed to my girlfriend earlier in the day, and we came here to celebrate our first dinner as fiances. It is an incredible restaurant for a variety of reasons: the food is incredibly supple and delightful, the service is European and professional, and the location is unbeatable. To any considering a post-engagement dinner, this is the spot.",5,5,5,5,2020-01-18 00:00:00,False
Stonehouse at San Ysidro Ranch,Central Coast,"Perhaps most unusual, our guests arrived early and went downstairs to the bar area (Plow & ??). They asked if we had arrived yet and were told no. In fact, we had arrived early and checked in upstairs. As a result, we didn't connect with each other until almost 30 minutes past our reservation. They said they asked at least once and were told we hadn't arrived. Other than that, everything was wonderful.",5,5,4,5,2020-01-15 00:00:00,True
Stonehouse at San Ysidro Ranch,Minneapolis,"It's amazing how what started out as an excellent evening with great service by the waiter Michael and the lobster bisque being delicious, could turn so quickly into a completely negative evening with poorly cooked main course and an argumentative situation with the manager.  Of course he and the chef were right and I as the customer was wrong.",1,1,1,3,2020-01-13 00:00:00,True
Stonehouse at San Ysidro Ranch,Los Angeles,We came up for a weekend at the Rosewood Miramar and always enjoy dining at the SYR,5,4,5,5,2020-01-11 00:00:00,True
Stonehouse at San Ysidro Ranch,New York Area,"On a clear, warm day eating at Stonehouse is tremendous.  The view of the valley and ocean, the food and service, along with an excellent wine list, one could not find a better place for lunch.",4,4,4,5,2020-01-10 00:00:00,True
Stonehouse at San Ysidro Ranch,Miami,"Major issue was the intense heat from the outdoor heating lamps.  Twice did the waitress mitigate the situation by decreasing the intensity of the adjacent heating lamp, another waiter for an adjacent table would increase it for their other guests on other adjacent tables.  The intense heat made this guest quite uncomfortable, taking away the ambiance of the rare occasion",2,5,5,2,2020-01-07 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,"Great service, even better food. The best sushi in New York easily, if not America. Try it at least once and it will change your perspective on food entirely.",5,,,,,False
Sushi Nakazawa - Sushi Bar,New York Area,"After watching Jiro dreams of sushi and the fact that Nakazawa now has a star, my expectations going into this meal we’re very high. While many pieces were tasty, for the price there are better omakase experiences in the city. Exceptional attention to detail is lacking. Moths flying around the bar and Ikea cabinetry take away from what should be a refined experience. The publicly in the press seems to draw tourists rather than local regulars.",3,5,4,3,2019-05-07 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,Best sushi of my life. Cried when it was over,5,5,5,5,2019-05-04 00:00:00,True
Sushi Nakazawa - Sushi Bar,,Took my girlfriend here for her birthday and it was fantastic.  Everything from the food to the ambiance was fantastic.  Can’t recommend Sushi Nakazawa enough.,5,5,5,5,2019-05-04 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Great food and great experience,5,5,5,5,2019-04-28 00:00:00,False
Sushi Nakazawa - Sushi Bar,San Francisco,"Such a great experience. Service was friendly, attentive, and thorough. The sushi was some of the best I've had. Will definitely come back again.",5,5,5,5,2019-04-27 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,Melt in your mouth sushi! First class service. Bar seating is a must for full details of all you are eating. Awesome experience. Perfect sushi lover birthday dinner.,5,5,5,5,2019-04-26 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Extraordinary,5,5,5,5,2019-04-25 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,Lasciate da parte tutto per un paio di ore e concedetevi questa straordinaria esperienza. Il conto è alto ma laQualità non è da meno. Se volete un vero ristorante happiness andateci,5,5,4,5,2019-04-23 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Fabulous in every way. You must love sushi and respect the artist at work.,5,5,5,5,2019-04-22 00:00:00,False
Sushi Nakazawa - Sushi Bar,,"it doesn’t worth for the price paid, the omakase had no surprise , just ordinary sushi to me & too rush the time！",2,1,3,1,2019-04-21 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,"Our 50th bdays celebration was well noted. We got some extra uní and bday candles in our lychee sorbet! Missed Nakazawa San, but didn’t expect to see him on a Monday. A great special occasion place that spoils sushi eating anywhere else.",5,5,5,5,2019-04-15 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,Lugar excepcional . uno de los mejores Susi que he comido,5,5,5,5,2019-04-14 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Food itself is high quality and sake also very tasty. Delicious. But somehow doesn’t match my expectation. Chef seems not pay attention enough.,3,4,2,3,2019-04-06 00:00:00,False
Sushi Nakazawa - Sushi Bar,Los Angeles,Another super high end experience,5,5,5,5,2019-04-05 00:00:00,False
Sushi Nakazawa - Sushi Bar,New Orleans,"La miglior cena a base di sushi della mia vita, una delle migliori cene in assoluto.Dimenticate i pur buoni uramaki fusion e colorati di alcune rinomate catene milanesi.Qui c'è la più pura tradizione del sushi in forma di nighiri. Non dovete scegliere nulla, solo sedervi al bancone (possibilmente, perché è certamente più interessante di una cena al tavolo), guardare i  maestri al lavoro, ascoltare il nome del piatto in giapponese, prontamente tradotto in inglese dalla cameriera alle vostre spalle e poi gustare ad occhi chiusi.OK, non è cheap, ma non è neanche un ristorante qualsiasi. Il servizio è di alto livello e la qualità eccezionale. Nessun serata al giapponese sarà più la stessa, dopo questa esperienza!",5,5,5,5,2019-04-04 00:00:00,False
Sushi Nakazawa - Sushi Bar,,"The sushi bar was a fantastic experience. Every piece of sushi was unbelievable, the sake carefully selected and the service was impeccable. I was worried it might be a bit stuffy but everyone was so kind and welcoming. It was truly memorable.",5,5,5,5,2019-04-03 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,"Exquisite omakase experience, the food & service is excellent and the attention to every detail is truly impressive.",5,5,5,5,2019-04-02 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,Terrific and unique experience to sit at the bar and enjoy a curated 20-course dinner.,5,5,5,5,2019-04-01 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,"EVERY SINGLE TIME we come here, we are transported, healed, fed and showered with the best attention.This is food as art in its highest form.We are extra grateful to Chef for remembering us and welcoming us and to Anthony Arvin for the spectacular wine journey on Monday night. THANK YOU THANK YOU! We cannot wait to come back.",5,5,5,5,2019-04-01 00:00:00,True
Sushi Nakazawa - Sushi Bar,,Incredible experience! It was delicious. Must visit for Japanese food lovers. The best sushi me and my friend ever had. Will back definitely.,5,5,5,5,2019-04-01 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,Wonderful. Best sushi experience ever,5,5,5,5,2019-03-30 00:00:00,True
Sushi Nakazawa - Sushi Bar,San Francisco,Great sushi with acceptable omakase pricing.,5,5,5,5,2019-03-29 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,"Outstanding in every sense of the word ! Felt transported  to some exotic place in some far corner of the world , yes Tokyo!  The sushi was simply delicious, I could go on forever , service beyond stellar , a fabulous evening , will definitely go back",5,5,5,5,2019-03-25 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,Could not love the experience more - despite the fact that,5,5,5,5,2019-03-24 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,"Their food wasnt good, not even compare to other more price friendly restaurant.",2,1,2,2,2019-03-23 00:00:00,True
Sushi Nakazawa - Sushi Bar,Orange County,Best tasting sushi I’ve ever had in my life.  It was Semi mind blowing,5,5,5,4,2019-03-18 00:00:00,False
Sushi Nakazawa - Sushi Bar,Poconos,Fantastic Sushi experience! Highly recommend this if you want a five star omakase experience from an experienced staff! We've been here many times and every single time is an amazing experience!  Wish we could post the entire course but definitely get any and all add-ons if you only plan on going here once!,5,5,5,5,2019-03-16 00:00:00,True
Sushi Nakazawa - Sushi Bar,New York Area,"As a huge Sushi Nakazawa fan, I was more than excited to take my brother to lunch at the sushi bar for his birthday. I was lucky to eat here last year and had an absolutely fantastic experience - which made me even more dissapointed in my most recent experience. My brother has celiac disease, which can be an issue at other restaurants, but Sushi Nakazawa reassured us that accommodating his dietary restrictions would not be an issue - we made sure to call ahead of time, remind the host, and checked with our waiter twice. But unfortunately, within an hour after eating, my brother was extremely sick. We had the same exact meal and I was completely fine. When you're paying the prices that you do at Sushi Nakazawa, and have been reassured that they can handle customers with celiac, it's quite frustrating when they fail to do so. The next day I called the restaurant to let them know what happened and the host kindly said they would have management follow-up, but 2 weeks have passed and I haven't heard anything - not even an apology. Shocking when you expect high quality customer service from a restaurant of this quality. This truly is an amazing sushi restaurant, but if you have dietary restrictions, eat at your own risk.",1,5,1,5,2019-03-15 00:00:00,False
Sushi Nakazawa - Sushi Bar,New York Area,As close to Japan as you will find in New York.  Innovative touches on fabulous traditional sushi.,5,5,5,5,2019-03-11 00:00:00,True
