,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
2844,RL Restaurant,Chicago,"RL is starting to loose its panache.   It seems like they are cutting corners on little things i.e No longer a basket of assorted breads but some toast on a salad plate,  the salads are smaller and it seems like all the portions are smaller, plus---there is no dress code (customers in jean shorts and tank tops etc We love the ambience and will still go for meals.  Please do not lower your standards!",4,3.0,4.0,5.0,2020-07-13 21:59:26.268772,False,Steve,17
2845,RL Restaurant,New York Area,Excellent meal.  Had the Dover Sole and it was outstanding.  Great service as well.  Very enjoyable family dinner.,5,5.0,5.0,5.0,2020-07-13 21:59:26.271202,True,ScottR,2
2846,RL Restaurant,Chicago,"Scott McClellan, Curt Rose, Christopher Yum, Danny, Russell, Jaipur, SO MANY talented folks! I writing fast or I’d keep listing them!",5,5.0,5.0,5.0,2020-07-13 21:59:26.273153,True,CurtisC,17
2847,RL Restaurant,Chicago,ExcellentHighly recommend.,5,5.0,5.0,5.0,2020-07-13 21:59:26.275126,True,AlanS,5
2848,RL Restaurant,San Francisco,"One of my favorite restaurants here in Chicago.  Great brunch.  Food was fresh, delicious, and the service was excellent.  Highly recommend.",5,5.0,5.0,5.0,2020-07-05 00:00:00.000000,True,ThomasMurrayJr,63
2849,RL Restaurant,Chicago,Never Disappointed. ALL LOVE! So glad they’re open again.,5,5.0,5.0,5.0,2020-07-05 00:00:00.000000,False,OpenTable Diner,8
2850,RL Restaurant,Chicago,2 best things in Chicago. 1) Calves liver from RL and 2) Brazino from Saigon Sisters,5,5.0,5.0,5.0,2020-07-04 00:00:00.000000,True,chicago,14
2851,RL Restaurant,Chicago,We just went for drinks but the service was outstanding as usual.,5,5.0,5.0,5.0,2020-07-04 00:00:00.000000,True,SG67,39
2852,RL Restaurant,Chicago,Amazing food and great service. We can't wait to go back!,5,5.0,5.0,5.0,2020-07-04 00:00:00.000000,False,MadisonM,1
2853,RL Restaurant,Chicago,Always love RL!,5,5.0,5.0,5.0,2020-07-03 00:00:00.000000,True,MikeOnElm,12
2854,RL Restaurant,,"Absolutely incredible! Despite expectations, we got indoor seating in a swank and distinctly American luxe interior; excellent ambiance and the table dress was impeccable. I had the Caesar salad with Chicken, and the Filet Mignon medium rare. Both excellent, cooked to perfection, particular the filet mignon. It was exceptional! Ordered Calamari for the table and it was easily the best Calamari I’ve ever had. My guests had the Chicken Milanese and Hand Cut fries, and the Salmon and grilled spinach which they regarded highly. I was celebrating a birthday and she was brought a complimentary brownie with which was plated beautifully and she remarked “I’m full, but I can’t stop eating, everything is so good here!” Absolutely exceptional, and well worth the trip. Lucas(?) my server was exceptional, and responded to my needs like an echo to a sound or like a shadow to a shape. Luxurious and grand, exactly what one would expect from Michigan Avenue dining.",5,5.0,5.0,5.0,2020-07-02 00:00:00.000000,False,KemonC,1
2855,RL Restaurant,New England,So glad RL is reopened! The oysters were wonderful and chicken parm delightful. Nice to see so many regulars there even with social distancing. Service was excellent as always!,5,5.0,5.0,5.0,2020-06-30 00:00:00.000000,False,OpenTable Diner,3
2856,RL Restaurant,Chicago,Fantastic!,5,5.0,5.0,5.0,2020-06-29 00:00:00.000000,True,OpenTable Diner,3
2857,RL Restaurant,Chicago,Eager for the full menu to come back.  Awesome place.,5,4.0,5.0,5.0,2020-06-29 00:00:00.000000,True,Jill,2
2858,RL Restaurant,,Excellent dining experience.  All the proper steps were taken to ensure a safe dining experience in the pandemic era.,5,5.0,5.0,5.0,2020-06-29 00:00:00.000000,False,JohnC,1
2859,RL Restaurant,Chicago,Consistently great service and food. One of my favorite Chicago restaurants.,5,5.0,5.0,5.0,2020-06-29 00:00:00.000000,True,Foodies,49
2860,RL Restaurant,San Francisco,"Just reopened from corona and you would never know it. Great food, ambiance and service!",5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,OpenTable Diner,1
2861,RL Restaurant,Chicago,"Fabulous ambience, delicious food, lively staff with a cozy intimate setting.Outstanding wine, champagne, cocktail selection.  A Chicago staple!",5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,kpezza,16
2862,RL Restaurant,Chicago,Great way to spend a Saturday afternoon.,5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,False,OpenTable Diner,1
2863,RL Restaurant,Chicago,Amazing! So good to be back.,5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,OpenTable Diner,1
2864,RL Restaurant,New England,Always amazing! Exquisite food and outstanding service. We love visiting Dani. He makes the most delicious cocktails. Can’t wait to go back! Thank you!,5,5.0,5.0,5.0,2020-06-26 00:00:00.000000,True,Pamela,4
2865,RL Restaurant,Chicago,Outstanding!!!,5,5.0,5.0,5.0,2020-06-10 00:00:00.000000,True,Matty,7
2866,RL Restaurant,Milwaukee,"Excellent food and service, and the bagpipes were an exceptional treat!",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,LeeBeth,12
2867,RL Restaurant,San Diego,Service and food are always great.,5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,OpenTable Diner,3
2868,RL Restaurant,Chicago,"This is my favourite Chicago restaurant.  Great service, food, beverages, and ambiance.  Tonight I had the sea bass special--extraordinary.  And I never miss the brussels sprouts, with lardons!!  Yummy.  White tablecloth, sophisticated service.  Makes you feel good.",5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,True,TheresaM,6
2869,RL Restaurant,Chicago,Always a great experience and quality meal.,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,False,OpenTable Diner,4
2870,RL Restaurant,Chicago,Good overall experience. The crabcake was a little weird with the crispy strands around it but was ok. Burger excellent.,4,4.0,5.0,4.0,2020-03-11 00:00:00.000000,True,SLUDOG,9
2871,RL Restaurant,Savannah,Never thought I would dine at an RL restaurant and feel like my group was a burden.  From the moment we walked in the door we were met with an attitude.   We are in Chicago for 3 nights and wish we hadn’t wasted one of them at your restaurant.  Hopefully you can learn from this.,1,4.0,1.0,4.0,2020-03-10 00:00:00.000000,False,OpenTable Diner,1
2872,RL Restaurant,Chicago,My absolute favorite ladies lunch spot.  Took my 88 year old mom and our waiter made her feel so special.,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,Chicago60610,8
2873,RL Restaurant,Chicago,Everything went well. Missed Joseph but Seamus and Henry did a great job of filling in. We were well pleased.,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,AnneM,239
2874,RL Restaurant,Chicago,"We love dining here! Best, most accommodating staff in the city, in an incredibly beautiful room. Oh yeah and the foods awesome!",5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,True,OpenTable Diner,281
2875,RL Restaurant,Chicago,A great time was had by all!,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,PreppyGuy,15
2876,RL Restaurant,Chicago,"Great waiter, excellent service.",5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,LauraM,14
2877,RL Restaurant,,"This was our first time at the RL Restaurant and it was fantastic! The service was impeccable, the food was absolutely delicious, and the ambiance in the restaurant is perfect. They even took notice of my ID and realized my birthday was in a few days, and I got a birthday dessert! This is a restaurant where you truly feel taken care of from the moment you walk in the door until the moment you walk out. I can’t wait to go back!",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,False,LRob97,1
2878,RL Restaurant,Chicago,"Repeat visit for me. Love the ambience, location right off the Mag Mile and the burger! Came with a few people after a work cocktail party looking for some real food. Not quite a fancy occasion, and the host was great about finding us a table in the bar area. The service is great, not too stuffy but attentive. Great wine by the glass list, and always love this delish RL burger.",5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,JckM,10
2879,RL Restaurant,Chicago,"Great vibe, excellent service!",5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,OpenTable Diner,12
2880,RPM Restaurants - Multiple Locations,Chicago,For obvious reasons we could not make it to the reservation but we did order RPM thorugh Doordash and it was still very good.,5,5.0,5.0,5.0,2020-04-10 00:00:00.000000,False,JoseB,1
2881,RPM Restaurants - Multiple Locations,,Service was great. Food was delicious. We loved everything about the experience.,5,5.0,5.0,5.0,2020-03-16 00:00:00.000000,False,OpenTable Diner,1
2882,RPM Restaurants - Multiple Locations,Chicago,"Very exquisite food and very good quality! Sometimes it’s nice to splurge once in a while, especially in one of my favorite cities. Side note: when you reserve for big groups, I would suggest two people in the group reserving and then coming in person the night before or a few hours before the reservation to see if there’s a possibility to sit together. The hostesses were very accommodating. Thank you!",4,5.0,4.0,5.0,2020-03-15 00:00:00.000000,False,OpenTable Diner,1
2883,RPM Restaurants - Multiple Locations,Miami,This was my second time going to this location and was an attempt to change my initial poor decision. Service was very attentive and friendly. We started with the focaccia and meatballs. The focaccia was delicious and the meatballs were just not my taste consistency-wise. For dinner we shared the gnocchi and wild mushroom risotto which were both delicious. I would recommend this as a stop for a good meal and beautiful ambience.,5,4.0,5.0,5.0,2020-03-15 00:00:00.000000,False,Jenf,8
2884,RPM Restaurants - Multiple Locations,,"One of the best dining experiences I have ever had. The food and drinks were absolutely amazing and there was a wide selection. Our verbal was extremely educated, attentive and outgoing. The pricing is also extremely affordable and reasonable. Hope to be back soon! Thank you RPM and staff!",5,5.0,5.0,5.0,2020-03-15 00:00:00.000000,False,VictoriaJ,1
2885,RPM Restaurants - Multiple Locations,Chicago,Good food and great ambiance!!!,5,5.0,4.0,5.0,2020-03-14 00:00:00.000000,False,OpenTable Diner,1
2886,RPM Restaurants - Multiple Locations,Chicago,"Very nice experience, food is excellent.",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,False,OpenTable Diner,1
2887,RPM Restaurants - Multiple Locations,Chicago,Birthday celebration,5,5.0,4.0,5.0,2020-03-14 00:00:00.000000,False,OpenTable Diner,1
2888,RPM Restaurants - Multiple Locations,Chicago,"Dre, was amazing. Best service ever. Everyone ask for him. The food is always dependably great.",5,5.0,5.0,5.0,2020-03-14 00:00:00.000000,True,OpenTable Diner,5
2889,RPM Restaurants - Multiple Locations,Chicago,"We had a very fun experience at RPM Italian. The dishes were very good. Some of our favorites were the Mediterranean Octopus, Brussels sprouts, meatball appetizer, and swordfish. The cocktails were also very well crafted with a long list of bourbons, ryes, whiskeys.",4,4.0,3.0,4.0,2020-03-13 00:00:00.000000,True,OpenTable Diner,9
2890,RPM Restaurants - Multiple Locations,Portland,It was great!,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,False,OpenTable Diner,2
2891,RPM Restaurants - Multiple Locations,Miami,Outstanding food! This was some of the best tartare we've ever had & the homemade pastas & ricotta were delicious. We will definitely return next time we're in town.,5,5.0,5.0,4.0,2020-03-12 00:00:00.000000,False,LoraineB,1
2892,RPM Restaurants - Multiple Locations,,"We were there celebrating a very special birthday and RPM Italian is the guest of honor's favorite restaurant and he goes here all the time. The girl that seated us had an attitude and had a look on her face that she would literally rather be anywhere else in the world to the point where one of my guests had to ask her if she was ok, I'm not sure if she was having a bad day but it was very visible on her face and she acted annoyed when we asked if we could have another table but there was a woman that I wish i got her name because she was amazing and she found out that maybe we wanted a round table and she moved us to the round table. She also brought us a variety of readers when our waitress only brought one pair that were too strong for someone that needed it so I appreciated her so much because I would not have been happy with our experience at all if it wasn't for her. You could tell she cared about our experience which I really appreciated. Also there was a misunderstanding with our waitress on the salads and who was splitting what so we had to order another salad because the way it was split up (which I appreciated that they split them for us), there was a person that was left out and was not brought out a salad. Other than that, the food was outstanding but maybe it was just a bad night but I think service needs to be taken up a notch because that is also a very important part of the dining experience.",4,5.0,4.0,5.0,2020-03-12 00:00:00.000000,False,IsabelB,1
2893,RPM Restaurants - Multiple Locations,Chicago,What an amazing restaurant! The wine list was spectacular and the sommelier was very knowledgeable and directed us to an excellent Tuscan red. I am vegan and there were plenty of options!,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,DanaM,11
2894,RPM Restaurants - Multiple Locations,Chicago,Great food! Great experience and service was excellent!,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,False,EllaS2020,1
2895,RPM Restaurants - Multiple Locations,Chicago,The server was very rude and the food was cold.  She would rush back and forth by our table and never stop to ask how our meal was.  I have dined here many times and have always enjoyed the experience but was highly disappointed by our server.  Not polite or accommodating and rushed us.  Sommelier was excellent and took great care.I had guests from out of town that I have been raving about the restaurant and was embarrassed about the experience.,3,3.0,1.0,4.0,2020-03-08 00:00:00.000000,True,LizA,2
2896,RPM Restaurants - Multiple Locations,Chicago,"Pasta was too al dente, but sauce was great and service outstanding",4,4.0,5.0,4.0,2020-03-08 00:00:00.000000,True,OpenTable Diner,3
2897,RPM Restaurants - Multiple Locations,Chicago,Wonderful!  Great food.  Matthew was our server.  He was so great.,5,5.0,5.0,5.0,2020-03-08 00:00:00.000000,False,JackieM,7
2898,RPM Restaurants - Multiple Locations,Chicago,The staff was outstanding despite the presence of two badly inebriated guests in our party. They couldn't have been more helpful and generous as the pair eventually left dinner,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,Timo,1
2899,RPM Restaurants - Multiple Locations,Chicago,This was my second time there and RPM did not disappoint. The wagyu tartar was amazing. The artichokes were flaky and the sauce with it was a marriage made in heaven. The pastas were outstanding.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,PamelaD,38
2900,RPM Restaurants - Multiple Locations,Chicago,Great time and awesome experience. It is sad that we couldn't use our points because that is why we went there. We had never been told.before hand and it should be explained before hand. Bad customer experience.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,Robert,24
2901,RPM Restaurants - Multiple Locations,Chicago,"Had dinner with two little kids, felt welcomed. Food is delicious, small portion but good quality.",5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,AkinaH,3
2902,RPM Restaurants - Multiple Locations,Chicago,Our waiter was phenomenal.   He truly was the best waiter/server I have ever had and I travel for work so that is a lot of people I am comparing him to.   He needs a raise and promotion to a manager.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,OpenTable Diner,9
2903,RPM Restaurants - Multiple Locations,Los Angeles,Good time. Great ambiance!,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,Doughboy715,17
2904,RPM Restaurants - Multiple Locations,Minneapolis,Seated us 30 mins after our reservation with no apology.,4,4.0,3.0,4.0,2020-03-06 00:00:00.000000,False,KarlyS,1
2905,RPM Restaurants - Multiple Locations,,Our server was amazing!! She told us all about the specials and how to order the beat way in order to enjoy your meal. She really knew her stuff!,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,False,OpenTable Diner,1
2906,RPM Restaurants - Multiple Locations,Chicago,"It was my daughter’s birthday they treated us like royalty, and the food was amazing!",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,OpenTable Diner,1
2907,RPM Restaurants - Multiple Locations,Chicago,"Ambiance and overall experience was good. Food was ok. Definitely not the best Italian I've ever had, but not bad. I wish they didn't grill the focaccia and left it soft... And the cheesecake definitely need some citrus to cut the sweetness. The texture of the pastas was great, but the sauces are in desperate need of flavor. The gnocchi needed a creamier sauce in our opinion... For a cheese and pepper (cacio e pepe) sauce, it was very oily.",3,3.0,5.0,5.0,2020-03-05 00:00:00.000000,False,OpenTable Diner,1
2908,RPM Restaurants - Multiple Locations,Milwaukee,Had a great waitress and loved the overall ambiance of the space. Great food with well executed ingredients. Loved how special all our desserts were as well.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,BizTraveler,1
2909,RPM Restaurants - Multiple Locations,New York Area,"Always excellent, but our server was particularly fantastic!!",5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,tlasala,12
2910,RPM Restaurants - Multiple Locations,Miami,"Disappointing both in food and service. You really wouldn’t know RPM Italian and RPM Steak were run and owned by the same people. I had very high hopes for Italian considering how amazing Steak is....totally disappointed.Staff was rude, not very friendly (like at all) and maybe even snobby. Food was so bland and lackluster. Wish I chose a different restaurant for our short trip...",1,1.0,1.0,3.0,2020-03-04 00:00:00.000000,False,OpenTable Diner,3
2911,RPM Restaurants - Multiple Locations,,It was wonderful!,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,False,OpenTable Diner,1
2912,RPM Restaurants - Multiple Locations,Minneapolis,Superb on every way!!!,5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,False,patty,1
2913,RPM Restaurants - Multiple Locations,Mexico City,"Fabuloso, el servicio muy bueno, la comida excelente, el ambiente increíble",5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,False,AbrahamM,1
2914,RPM Restaurants - Multiple Locations,Chicago,"Very good! Loved the ambiance and cozy booths no to mention the fantastic food, especially the truffle garlic bread, gnocchi, chicken parm and desserts.  Will come back!",4,4.0,4.0,5.0,2020-03-02 00:00:00.000000,False,DeeA,3
2915,RPM Restaurants - Multiple Locations,Chicago,"We had the best time! Robert, our server was amazing! He was so kind and lovely and fun! Dan, the somm helped us pick the most amazing wine for our meal and I can’t stop thinking about it. And the bar manager was also awesome for his brief time stopping by! Food was awesome we got the prosciutto service, beef carpaccio, bone in ribeye, gnocchi, & sides! So good! For being pretty corporate & making the servers wear white which I think is mean considering how much I would spill on those, it felt personal and everyone gave the perfect amount of attention. I can’t wait to go back",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,True,L2L2,4
2916,RPM Restaurants - Multiple Locations,Washington DC,"Excellent food and service! The pastas were delicious, the desserts are outta this world",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,False,CarlyS,1
2917,RPM Restaurants - Multiple Locations,Chicago,"Incredible!!!!! We were treated like royalty!!!!  Food and service, ambiance, hosts, everything was perfection!  I have not been this impressed with every aspect of a dining experience in a very, very long time.  Cheers RPM, you rocked it!!!!",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,NicholeR,7
2918,RPM Restaurants - Multiple Locations,Chicago,We celebrated my mom’s 70th birthday.  We were seated right away at a great table.  Outlet waiter was very attentive & our meal was amazing.  Such a well run restaurant!  Will be heading back for sure!,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,OpenTable Diner,1
2919,RPM Restaurants - Multiple Locations,San Francisco,"Always amazing. Meatballs, warm ricotta toast, chicken parm and carbonara every time.",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,nicoleSF,3
2920,Rudy & Paco Restaurant & Bar,Houston,We have been going to Rudy and Pacos for 20 plus years and have always enjoyed it in the past. This time the food was just ok.,3,2.0,4.0,4.0,2020-07-03 00:00:00.000000,False,Biff,1
2921,Rudy & Paco Restaurant & Bar,Houston,Great food and service.,5,5.0,5.0,5.0,2020-06-29 00:00:00.000000,False,TiffanyV,5
2922,Rudy & Paco Restaurant & Bar,Dallas,"As we walked into Rudy and Paco, i immediately knew that the restaurant  exceeded my expectations. The upscale, but comfortable and almost historical feel of the place assured us that we made a good choice. Our experience only got better from there. We were greeted my Paco himself before we were taken to our table by a very friendly hostess. Shortly thereafter our waitress introduced herself and brought us a lovely plate of ribboned plantains with chimichurri sauce and “Paco Pico” sauce. The light and crunchy plantains successfully served to whet our appetite for the rest of our highly-anticipated meal. My husband and I shared a plate of escargot. The delightfully soft and warm bread that accompanied the dish was quite pleasing. As we were there to celebrate our anniversary, we ordered a Prosecco cocktail that was enhanced by hibiscus syrup with candied Hibiscus at the bottom of our glasses. It was a great Segway into our main course. My favorite thing about Galveston seafood restaurants is that they know how to prepare gulf coast seafood- Rudy and Paco’s treatment of the red snapper that I ordered was painstakingly good! It was cooked to perfection and adorned (not overdressed) by avocado, Paco Pico, and lump crab meat...good stuff!  My husband wasn’t too fond of the scallops dish he ordered stating that they were “cold and not very flavorful.” Aside from that, the wine selection was ample, and my tres leches dessert was heavenly! It was swimming in the milks that flavored each drenched and spongy bite! My only critique, if I have to list one, is that the sides are lacking. Although I am a purist, and I like my veggies plain and lightly steamed which they executed successfully, I feel that a restaurant of their caliber should step up their sides game. I loved the brocolini, but I would have appreciated a wider range of sides from which to choose such as a lively beet salad to compliment that beautiful piece of fish. I would, and will definitely return!",5,4.0,5.0,5.0,2020-06-29 00:00:00.000000,False,OpenTable Diner,12
2923,Rudy & Paco Restaurant & Bar,Houston,What a great experience! I spilled some of the sauce on my dress shirt and Paco was over in an instant with club soda to wash it out.  He is attentive and a great restauranteur.,5,5.0,5.0,5.0,2020-06-24 00:00:00.000000,False,DavidB,2
2924,Rudy & Paco Restaurant & Bar,Houston,Always my favorite place to eat for a nice dinner on the island.,5,5.0,5.0,5.0,2020-06-20 00:00:00.000000,True,BrentW,3
2925,Rudy & Paco Restaurant & Bar,,Great service and great staff.,5,5.0,5.0,5.0,2020-06-17 00:00:00.000000,False,OpenTable Diner,1
2926,Rudy & Paco Restaurant & Bar,Houston,The grouper special was delicious!!!  Our server was attentive. Nice wine selection,5,5.0,5.0,5.0,2020-06-17 00:00:00.000000,False,sunset54,3
2927,Rudy & Paco Restaurant & Bar,,Great food and owner was very friendly and engaging. Will definitely come back.,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,OpenTable Diner,1
2928,Rudy & Paco Restaurant & Bar,San Antonio,Paco makes everyone feel welcome and the food is always perfectly done.,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,JohnQ,1
2929,Rudy & Paco Restaurant & Bar,Houston,"As usual, everything about my experience at Rudy & Paco’s was phenomenal.   The quality of the food is unsurpassed.  The server, Franco Perez, was the ultimate professional.  The attention to detail and unique, delectable dishes paired with an upscale, elegant atmosphere makes Rudy & Paco’s one of the most absolutely delightful places to dine anywhere.",5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,AliciaB1,1
2930,Rudy & Paco Restaurant & Bar,Houston,Delicious food Perfect service Nice atmosphere not noisy Overall fantastic Wish there was a Paco and Rudy’s in Houston,5,5.0,5.0,5.0,2020-03-12 00:00:00.000000,True,OpenTable Diner,2
2931,Rudy & Paco Restaurant & Bar,Houston,The grilled snapper with creole sauce was excellent and I will order it again.  The bourbon selection was very good with some hard to find bottles.  We enjoyed the dinner very much and will return soon.,5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,True,KirkM,20
2932,Rudy & Paco Restaurant & Bar,Houston,"Rudy & Paco Restaurant & Bar is a great place to relax and dine.  The service is outstanding as is the food.  Paco introduced himself and was gracious and friendly.  If you are looking for a nice, quiet, relaxing place to enjoy a meal with friends this is a great choice.",5,5.0,5.0,5.0,2020-03-10 00:00:00.000000,False,Impressed,3
2933,Rudy & Paco Restaurant & Bar,Dallas,"Good food, good service, high priced for what you receive.",4,4.0,3.0,5.0,2020-03-09 00:00:00.000000,False,jdmj,3
2934,Rudy & Paco Restaurant & Bar,Dallas,"Still a good choice for better food and atmosphere over 99.9% of island.  I have to say I am disappointed the last few times in as long as I've been going (practically since it opened).  I am greeted by owner as feeling forced (like he HAS to say hi as I'm there next to my husband) but warmly greets my husband like it's a male thing. It may seem petty to some but as a long time customer (I'd not go anymore bcuz of it but my husband loves it),  I feel unwelcomed and unease.  I do not know why as it was not always the case. One wants to feel welcome and comfortable when dining out. It is my only real gripe as food and service are mostly on point.",4,4.0,5.0,4.0,2020-03-09 00:00:00.000000,True,Rebey,25
2935,Rudy & Paco Restaurant & Bar,Washington DC,Always the best. We had the grouper special last night!  So fresh and tasty. Always count on Paco for great fresh fish with daily specials. You need to make reservations and remind your guests of the no shorts policy. You won’t regret your visit to Rudy and Paco’s.,5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,True,Mimi,59
2936,Rudy & Paco Restaurant & Bar,San Antonio,Food was amazing.  Service was stellar.  Would highly recommend!!,5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,False,moonmadness,3
2937,Rudy & Paco Restaurant & Bar,Houston,Alex was a great server!!!!!!,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,True,RobertH,17
2938,Rudy & Paco Restaurant & Bar,Houston,You expect a quality experience at Rudy & Paco's and you always get it.,5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,False,MCB1,3
2939,Rudy & Paco Restaurant & Bar,New Orleans,Excellent as always,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,RexH,3
2940,Rudy & Paco Restaurant & Bar,Houston,Always a pleasant experience!,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,KathyV,7
2941,Rudy & Paco Restaurant & Bar,Houston,This is an amazing restaurant with amazing food and top notch service. It's not inexpensive but it's worth every penny.,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,MichaelL,1
2942,Rudy & Paco Restaurant & Bar,Houston,Fabulous! We had the best time! Great food and great service!,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,OpenTable Diner,1
2943,Rudy & Paco Restaurant & Bar,Houston,Impeccable service with amazing food!  Good variety of cocktails that were hand crafted and perfectly balanced.  Seafood was fresh and not overwhelmed by sauce and/or cooking method.  Dessert was perfect!,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,LeslieG,2
2944,Rudy & Paco Restaurant & Bar,New York Area,"This is our favorite restaurant to visit when we are in the Galveston area.  The staff, ambiance, and food are always excellent, without exception.",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,JanetG,3
2945,Rudy & Paco Restaurant & Bar,London,Four friends reunion that Rudy and Paco Restaurant made so very special!!!,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,True,Rokalada,55
2946,Rudy & Paco Restaurant & Bar,,"We really had a good time with our dining experience last Saturday. The person attending the table was very professional, nice and helpful. The food was great. Overall was an excellent dinner.",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,False,CandidoV,1
2947,Rudy & Paco Restaurant & Bar,New York Area,Attention to detail was magnificent! The servers bringing everything out together along with drinks even! Outstanding! We even met Paco!,5,5.0,5.0,5.0,2020-02-20 00:00:00.000000,False,OpenTable Diner,1
2948,Rudy & Paco Restaurant & Bar,Dallas,"Classic restaurant with delicious food and attentive service.  Great for special occasion, date night and celebration.",5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,False,ElaineI,5
2949,Rudy & Paco Restaurant & Bar,Central Texas,"Rudy and Paco Restaurant is one of our favorite restaurants any where and our favorite Galveston restaurant. Our trips to Galveston are never complete without a couple of Rudy and Paco meals. Our waiter Alex, always works hard to give us the best possible experience. I had the grouper with lump crab and it was delicious.",5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,True,MANDY,21
2950,Rudy & Paco Restaurant & Bar,New Orleans,"Awesome food, service, wine selection.  Owner came to tables to inquire about how we liked everything.  Great food selection.  We will definitely return when in Galveston.",5,5.0,5.0,5.0,2020-02-17 00:00:00.000000,False,MIchelleM,1
2951,Rudy & Paco Restaurant & Bar,Houston,Paco and his crew NEVER disappoint!Thanks again for a wonderful evening!Erin and Bill Alexander,5,5.0,5.0,5.0,2020-02-17 00:00:00.000000,False,BillA,1
2952,Rudy & Paco Restaurant & Bar,Dallas,"Wonderful service, friendly staff and excellent meal had by all. I had the scallops which were  prepared to perfection. My wife had the redfish topped with crab meat - absolutely wonderful. Highly recommended and can't wait to return to Rudy and Paco for a fine dinning experience.",5,5.0,5.0,5.0,2020-02-13 00:00:00.000000,False,JerryB,8
2953,Rudy & Paco Restaurant & Bar,Houston,"Love this place!  Fantastic empanadas, shrimp and pasta was so fresh and grilled gulf red snapper with cilantro cream sauce, yummm.  They have the best bread pudding (outside of my own). I have been coming here for years and have never been disappointed.",5,5.0,5.0,5.0,2020-02-13 00:00:00.000000,False,JoJo,2
2954,Rudy & Paco Restaurant & Bar,Houston,Hands down one of the best experiences for dinner. Food was fantastic!,5,5.0,5.0,5.0,2020-02-13 00:00:00.000000,False,Richie,3
2955,Rudy & Paco Restaurant & Bar,Houston,"Went for a lunch date. Several selections to choose from, all very good. The setting was quiet and the service was excellent.",5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,False,MichaelH,2
